,Country Code,Country,Year,Inmigrantes,Diff,Poblacion Total,Stock de Inmigrantes cambio anual (% de Poblacion Receptor),% Inmigrantes
4162,SGP,Singapore,2008,"1983114,0","90840,0","4839396,0","0,018770937530220713","0,40978543603375295"
4163,SGP,Singapore,2009,"2073954,0","90840,0","4987573,0","0,01821326725443417","0,4158242896895945"
4164,SGP,Singapore,2010,"2164794,0","90840,0","5076732,0","0,017893400715263283","0,4264148668868083"
4165,SGP,Singapore,2011,"2228516,2","63722,200000000186","5183688,0","0,01229283089568666","0,42990940041144454"
4166,SGP,Singapore,2012,"2292238,4","63722,19999999972","5312437,0","0,011994909304336169","0,4314852863196307"
4167,SGP,Singapore,2013,"2355960,6","63722,200000000186","5399162,0","0,011802238940042953","0,4363567160977945"
4168,SGP,Singapore,2014,"2419682,8","63722,19999999972","5469724,0","0,011649984533040373","0,4423774947328238"
4169,SGP,Singapore,2015,"2483405,0","63722,200000000186","5535002,0","0,011512588432669073","0,44867282794116425"
4170,SGP,Singapore,2016,"2491453,6","8048,600000000093","5607283,0","0,0014353832328420186","0,4443245686012281"
4171,SGP,Singapore,2017,"2499502,2","8048,600000000093","5612253,0","0,0014341121114818047","0,44536520360005155"
4172,SGP,Singapore,2018,"2507550,8","8048,5999999996275","5638676,0","0,00142739182034925","0,44470560110210267"
4173,SGP,Singapore,2019,"2515599,4","8048,600000000093","5703569,0","0,001411151508818442","0,4410570644450869"
4174,SGP,Singapore,2020,"2523648,0","8048,600000000093","5685807,0","0,0014155598317002482","0,4438504507803378"
4175,SVK,Slovakia,1990,"41295,0","5605,5999999999985","5299187,0","0,0010570034397489557","0,0077927048054729905"
4176,SVK,Slovakia,1991,"46900,6","5605,5999999999985","5303294,0","0,0010570034397489557","0,00884367338488117"
4177,SVK,Slovakia,1992,"52506,2","5605,5999999999985","5305016,0","0,0010566603380649557","0,00989746308022445"
4178,SVK,Slovakia,1993,"58111,8","5605,600000000006","5325305,0","0,001052634543936921","0,010912389055650335"
4179,SVK,Slovakia,1994,"63717,4","5605,5999999999985","5346331,0","0,0010484947527566097","0,011917967667920299"
4180,SVK,Slovakia,1995,"69323,0","5605,5999999999985","5361999,0","0,0010454310043698253","0,012928573839719106"
4181,SVK,Slovakia,1996,"78733,6","9410,600000000006","5373361,0","0,0017513433398574944","0,01465257964242492"
4182,SVK,Slovakia,1997,"88144,2","9410,599999999991","5383291,0","0,001748112817976957","0,01637366436256186"
4183,SVK,Slovakia,1998,"97554,8","9410,600000000006","5390516,0","0,0017457697927248533","0,018097488255298753"
4184,SVK,Slovakia,1999,"106965,4","9410,599999999991","5396020,0","0,0017439890882539337","0,019823017705642307"
4185,SVK,Slovakia,2000,"116376,0","9410,600000000006","5388720,0","0,0017463516382369107","0,02159622322184118"
4186,SVK,Slovakia,2001,"119199,0","2823,0","5378867,0","0,0005248317164190898","0,022160614865546963"
4187,SVK,Slovakia,2002,"122022,0","2823,0","5376912,0","0,0005250225408189682","0,022693694819628813"
4188,SVK,Slovakia,2003,"124845,0","2823,0","5373374,0","0,0005253682323247926","0,02323400530095244"
4189,SVK,Slovakia,2004,"127668,0","2823,0","5372280,0","0,0005254752172262056","0,023764211843016372"
4190,SVK,Slovakia,2005,"130491,0","2823,0","5372807,0","0,0005254236751850569","0,024287304569101404"
4191,SVK,Slovakia,2006,"133656,6","3165,600000000006","5373054,0","0,000589162141307347","0,024875350219819122"
4192,SVK,Slovakia,2007,"136822,2","3165,600000000006","5374622,0","0,000588990258291654","0,02545708330744004"
4193,SVK,Slovakia,2008,"139987,8","3165,5999999999767","5379233,0","0,0005884853844404912","0,026023747251699265"
4194,SVK,Slovakia,2009,"143153,4","3165,600000000006","5386406,0","0,0005877017068523995","0,026576793505725338"
4195,SVK,Slovakia,2010,"146319,0","3165,600000000006","5391428,0","0,0005871542752680748","0,02713919206562714"
4196,SVK,Slovakia,2011,"152580,0","6261,0","5398384,0","0,0011597915227964516","0,02826401382339604"
4197,SVK,Slovakia,2012,"158841,0","6261,0","5407579,0","0,0011578194234425424","0,029373773365123285"
4198,SVK,Slovakia,2013,"165102,0","6261,0","5413393,0","0,0011565759219772146","0,03049880176813322"
4199,SVK,Slovakia,2014,"171363,0","6261,0","5418649,0","0,001155454062442502","0,03162467249677918"
4200,SVK,Slovakia,2015,"177624,0","6261,0","5423801,0","0,0011543565112363083","0,03274898913142278"
4201,SVK,Slovakia,2016,"181531,4","3907,399999999994","5430798,0","0,0007194891063891521","0,03342628468228794"
4202,SVK,Slovakia,2017,"185438,8","3907,399999999994","5439232,0","0,0007183734762554703","0,03409282781098508"
4203,SVK,Slovakia,2018,"189346,2","3907,4000000000233","5446771,0","0,0007173791591385104","0,03476301830938"
4204,SVK,Slovakia,2019,"193253,6","3907,399999999994","5454147,0","0,0007164090003441407","0,03543241500458275"
4205,SVK,Slovakia,2020,"197161,0","3907,399999999994","5458827,0","0,0007157948035356304","0,036117832640602095"
4206,SVN,Slovenia,1990,"178077,0","-731,6000000000058","1998161,0","-0,0003659044657249674","0,08912044625032718"
4207,SVN,Slovenia,1991,"177345,4","-731,6000000000058","1999429,0","-0,0003659044657249674","0,08869802328564805"
4208,SVN,Slovenia,1992,"176613,8","-731,6000000000058","1996498,0","-0,0003664416393104355","0,08846179660585685"
4209,SVN,Slovenia,1993,"175882,2","-731,5999999999767","1991746,0","-0,0003673159127719984","0,08830553695099677"
4210,SVN,Slovenia,1994,"175150,6","-731,6000000000058","1989443,0","-0,0003677411215098929","0,08804001924156661"
4211,SVN,Slovenia,1995,"174419,0","-731,6000000000058","1989872,0","-0,000367661839555512","0,08765337669960681"
4212,SVN,Slovenia,1996,"182436,8","8017,799999999988","1988628,0","0,004031824956703812","0,09174003383237085"
4213,SVN,Slovenia,1997,"190454,6","8017,8000000000175","1985956,0","0,004037249566455661","0,09590071481946227"
4214,SVN,Slovenia,1998,"198472,4","8017,799999999988","1981629,0","0,004046065131263213","0,10015618463395519"
4215,SVN,Slovenia,1999,"206490,2","8017,8000000000175","1983045,0","0,004043176024749825","0,10412784379577872"
4216,SVN,Slovenia,2000,"214508,0","8017,799999999988","1988925,0","0,004031222896790974","0,10785122616488807"
4217,SVN,Slovenia,2001,"215050,0","542,0","1992060,0","0,0002720801582281658","0,10795357569551117"
4218,SVN,Slovenia,2002,"215592,0","542,0","1994530,0","0,0002717432177004106","0,10809163060971758"
4219,SVN,Slovenia,2003,"216134,0","542,0","1995733,0","0,0002715794146812224","0,10829805389799137"
4220,SVN,Slovenia,2004,"216676,0","542,0","1997012,0","0,0002714054797868015","0,1085000991481273"
4221,SVN,Slovenia,2005,"217218,0","542,0","2000474,0","0,0002709357882181923","0,10858326576601346"
4222,SVN,Slovenia,2006,"224531,6","7313,600000000006","2006868,0","0,003644285523512262","0,11188159859044043"
4223,SVN,Slovenia,2007,"231845,2","7313,600000000006","2018122,0","0,003623963268821214","0,11488165730317593"
4224,SVN,Slovenia,2008,"239158,8","7313,599999999977","2021316,0","0,0036182368318461717","0,11831836288833611"
4225,SVN,Slovenia,2009,"246472,4","7313,600000000006","2039669,0","0,0035856798333455116","0,1208394107083061"
4226,SVN,Slovenia,2010,"253786,0","7313,600000000006","2048583,0","0,003570077463300245","0,12388367959706782"
4227,SVN,Slovenia,2011,"250552,0","-3234,0","2052843,0","-0,001575376197790089","0,12205122359576451"
4228,SVN,Slovenia,2012,"247318,0","-3234,0","2057159,0","-0,0015720709969428712","0,12022308436051855"
4229,SVN,Slovenia,2013,"244084,0","-3234,0","2059953,0","-0,0015699387316118378","0,11849008205527019"
4230,SVN,Slovenia,2014,"240850,0","-3234,0","2061980,0","-0,0015683954257558269","0,11680520664603924"
4231,SVN,Slovenia,2015,"237616,0","-3234,0","2063531,0","-0,0015672165816748088","0,11515019643513957"
4232,SVN,Slovenia,2016,"245685,6","8069,600000000006","2065042,0","0,003907717131176996","0,11897365767863317"
4233,SVN,Slovenia,2017,"253755,2","8069,600000000006","2066388,0","0,0039051717296074142","0,12280133256677836"
4234,SVN,Slovenia,2018,"261824,8","8069,599999999977","2073894,0","0,003891037825462621","0,1262479181674666"
4235,SVN,Slovenia,2019,"269894,4","8069,600000000035","2088385,0","0,0038640384794949374","0,12923594069101244"
4236,SVN,Slovenia,2020,"277964,0","8069,599999999977","2102419,0","0,0038382453735435118","0,1322115144507351"
4237,SOM,Somalia,1990,"478294,0","-91753,40000000002","6999096,0","-0,01362802036983072","0,06833653946166762"
4238,SOM,Somalia,1991,"386540,6","-91753,40000000002","6732702,0","-0,01362802036983072","0,05741240292530398"
4239,SOM,Somalia,1992,"294787,2","-91753,39999999997","6428141,0","-0,014273706815080747","0,045858857171925754"
4240,SOM,Somalia,1993,"203033,80000000005","-91753,39999999997","6620729,0","-0,013858504101285517","0,030666381300306966"
4241,SOM,Somalia,1994,"111280,40000000002","-91753,40000000002","6959828,0","-0,013183285563953595","0,01598895834782124"
4242,SOM,Somalia,1995,"19527,0","-91753,40000000002","7210930,0","-0,01272421171748998","0,0027079724806647687"
4243,SOM,Somalia,1996,"19641,0","114,0","7472450,0","1,5256040522184826e-05","0,002628455192072212"
4244,SOM,Somalia,1997,"19755,0","114,0","7734313,0","1,4739512093705025e-05","0,0025542022930802"
4245,SOM,Somalia,1998,"19869,0","114,0","8056862,0","1,4149429393230268e-05","0,0024660966018780015"
4246,SOM,Somalia,1999,"19983,0","114,0","8384479,0","1,3596551437483473e-05","0,0023833323453967743"
4247,SOM,Somalia,2000,"20097,0","114,0","8721465,0","1,3071198474109568e-05","0,0023043146994226314"
4248,SOM,Somalia,2001,"20231,2","134,20000000000073","9070747,0","1,4794812378738016e-05","0,002230378600571706"
4249,SOM,Somalia,2002,"20365,4","134,20000000000073","9411103,0","1,4259752549727777e-05","0,0021639758910299888"
4250,SOM,Somalia,2003,"20499,6","134,1999999999971","9758281,0","1,375242217353621e-05","0,0021007388493936583"
4251,SOM,Somalia,2004,"20633,8","134,20000000000073","10117354,0","1,3264337691455762e-05","0,0020394462821010317"
4252,SOM,Somalia,2005,"20768,0","134,20000000000073","10467292,0","1,2820890064020448e-05","0,0019840852820385635"
4253,SOM,Somalia,2006,"26235,6","5467,5999999999985","10784973,0","0,0005069646442323035","0,002432606924467961"
4254,SOM,Somalia,2007,"31703,2","5467,600000000002","11118092,0","0,0004917750275856686","0,0028514964618029785"
4255,SOM,Somalia,2008,"37170,8","5467,600000000002","11444870,0","0,0004777336920384419","0,0032478132123824914"
4256,SOM,Somalia,2009,"42638,4","5467,5999999999985","11730037,0","0,0004661195868350627","0,003634975746453315"
4257,SOM,Somalia,2010,"48106,0","5467,5999999999985","12026649,0","0,0004546237276900655","0,003999950443386183"
4258,SOM,Somalia,2011,"46682,8","-1423,199999999997","12216837,0","-0,00011649496510430622","0,0038211854672367328"
4259,SOM,Somalia,2012,"45259,6","-1423,2000000000044","12440326,0","-0,00011440214669615606","0,0036381361710296017"
4260,SOM,Somalia,2013,"43836,4","-1423,199999999997","12852485,0","-0,00011073344960138036","0,003410733410698398"
4261,SOM,Somalia,2014,"42413,2","-1423,2000000000044","13309235,0","-0,00010693326851618477","0,0031867496516516537"
4262,SOM,Somalia,2015,"40990,0","-1423,199999999997","13763906,0","-0,00010340088053492933","0,0029780790423881128"
4263,SOM,Somalia,2016,"44510,0","3520,0","14292847,0","0,0002462770363385265","0,0031141451384738114"
4264,SOM,Somalia,2017,"48030,0","3520,0","14864221,0","0,00023681025732865516","0,0032312490509929853"
4265,SOM,Somalia,2018,"51550,0","3520,0","15411094,0","0,00022840688662336366","0,0033449928992711356"
4266,SOM,Somalia,2019,"55070,0","3520,0","15981300,0","0,00022025742586648145","0,003445902398428163"
4267,SOM,Somalia,2020,"58590,0","3520,0","16537016,0","0,00021285581389048666","0,003542960834046481"
4268,ESP,Spain,1990,"821605,0","39692,40000000002","38867322,0","0,001018632063705386","0,021138708758992965"
4269,ESP,Spain,1991,"861297,4","39692,40000000002","38966376,0","0,001018632063705386","0,02210360542638094"
4270,ESP,Spain,1992,"900989,8","39692,40000000002","39157685,0","0,0010136554293237719","0,023009271360142972"
4271,ESP,Spain,1993,"940682,2","39692,39999999991","39361262,0","0,0010084127892037585","0,023898679874644262"
4272,ESP,Spain,1994,"980374,6","39692,40000000002","39549108,0","0,0010036231411338031","0,024788791696642058"
4273,ESP,Spain,1995,"1020067,0","39692,40000000002","39724050,0","0,0009992032534447022","0,025678826806430865"
4274,ESP,Spain,1996,"1147510,6","127443,6000000001","39889852,0","0,0031948877624314097","0,028766980634573426"
4275,ESP,Spain,1997,"1274954,2","127443,59999999986","40057389,0","0,0031815253859905812","0,0318281902996723"
4276,ESP,Spain,1998,"1402397,8","127443,6000000001","40223509,0","0,0031683859307252405","0,03486512825124233"
4277,ESP,Spain,1999,"1529841,4","127443,59999999986","40386875,0","0,003155569724074959","0,0378796675900277"
4278,ESP,Spain,2000,"1657285,0","127443,6000000001","40567864,0","0,0031414915017463105","0,04085216318019603"
4279,ESP,Spain,2001,"2147273,2","489988,2000000002","40850412,0","0,01199469420283938","0,052564297270735"
4280,ESP,Spain,2002,"2637261,4","489988,1999999997","41431558,0","0,011826448814693373","0,06365344503820011"
4281,ESP,Spain,2003,"3127249,6","489988,2000000002","42187645,0","0,011614495191660976","0,07412714314818948"
4282,ESP,Spain,2004,"3617237,8","489988,1999999997","42921895,0","0,011415810042869722","0,08427488581293999"
4283,ESP,Spain,2005,"4107226,0","489988,2000000002","43653155,0","0,011224577009382258","0,09408772401444981"
4284,ESP,Spain,2006,"4541793,2","434567,2000000002","44397319,0","0,009788140585696182","0,10229881673710974"
4285,ESP,Spain,2007,"4976360,4","434567,2000000002","45226803,0","0,00960862079948477","0,11003122197251042"
4286,ESP,Spain,2008,"5410927,6","434567,19999999925","45954106,0","0,009456547800102983","0,11774633587692904"
4287,ESP,Spain,2009,"5845494,8","434567,2000000002","46362946,0","0,009373157607370338","0,12608117698129018"
4288,ESP,Spain,2010,"6280062,0","434567,2000000002","46576897,0","0,00933010200314547","0,1348321250340056"
4289,ESP,Spain,2011,"6202291,2","-77770,79999999981","46742697,0","-0,0016638064337622584","0,13269005851331173"
4290,ESP,Spain,2012,"6124520,4","-77770,79999999981","46773055,0","-0,001662726542022962","0,13094120963447867"
4291,ESP,Spain,2013,"6046749,6","-77770,80000000075","46620045,0","-0,0016681837179694002","0,1297027834271717"
4292,ESP,Spain,2014,"5968978,8","-77770,79999999981","46480882,0","-0,0016731782327194182","0,12841793320531222"
4293,ESP,Spain,2015,"5891208,0","-77770,79999999981","46444832,0","-0,001674476936422115","0,1268431329453404"
4294,ESP,Spain,2016,"6081406,8","190198,7999999998","46484062,0","0,004091699215098711","0,1308277835099695"
4295,ESP,Spain,2017,"6271605,6","190198,7999999998","46593236,0","0,004082111832713225","0,13460334886377068"
4296,ESP,Spain,2018,"6461804,4","190198,80000000075","46797754,0","0,004064271973394294","0,13807937021934857"
4297,ESP,Spain,2019,"6652003,2","190198,7999999998","47134837,0","0,004035206486446528","0,14112710732403722"
4298,ESP,Spain,2020,"6842202,0","190198,7999999998","47365655,0","0,004015542485372572","0,14445492203158597"
4299,SDN,Sudan,1990,"0,0","1402896,0","21090886,0","0,06651669351396618","0,0"
4300,SDN,Sudan,1990,"1402896,0","1402896,0","21090886,0","0,06651669351396618","0,06651669351396618"
4301,SDN,Sudan,1991,"1122316,8","-280579,19999999995","21453711,0","-0,013078352738134673","0,052313410952538705"
4302,SDN,Sudan,1992,"841737,6","-280579,20000000007","21780059,0","-0,012882389345226295","0,03864716803567887"
4303,SDN,Sudan,1993,"561158,3999999999","-280579,20000000007","22163251,0","-0,012659659000387628","0,02531931800077524"
4304,SDN,Sudan,1994,"280579,19999999995","-280579,19999999995","22703631,0","-0,012358340390574528","0,012358340390574528"
4305,SDN,Sudan,1995,"0,0","-280579,19999999995","23290602,0","-0,012046884833633753","0,0"
4306,SDN,Sudan,1995,"1053396,0","1053396,0","23290602,0","0,04522837151225202","0,04522837151225202"
4307,SDN,Sudan,1996,"842716,8","-210679,19999999995","23862258,0","-0,0088289716756897","0,03531588670275881"
4308,SDN,Sudan,1997,"632037,6","-210679,20000000007","24454372,0","-0,00861519567952921","0,02584558703858762"
4309,SDN,Sudan,1998,"421358,3999999999","-210679,20000000007","25029144,0","-0,008417355383787798","0,016834710767575586"
4310,SDN,Sudan,1999,"210679,19999999995","-210679,19999999995","25634162,0","-0,008218688795054037","0,008218688795054037"
4311,SDN,Sudan,2000,"0,0","-210679,19999999995","26298773,0","-0,008010989714234956","0,0"
4312,SDN,Sudan,2000,"805086,0","805086,0","26298773,0","0,03061306320260645","0,03061306320260645"
4313,SDN,Sudan,2001,"644068,8","-161017,19999999995","26947253,0","-0,005975273249559054","0,02390109299823622"
4314,SDN,Sudan,2002,"483051,6","-161017,20000000007","27570318,0","-0,005840237316087543","0,01752071194826262"
4315,SDN,Sudan,2003,"322034,39999999997","-161017,2","28188977,0","-0,005712062555515938","0,011424125111031875"
4316,SDN,Sudan,2004,"161017,19999999995","-161017,2","28831550,0","-0,005584756976298535","0,005584756976298532"
4317,SDN,Sudan,2005,"0,0","-161017,19999999995","29540577,0","-0,005450712760282236","0,0"
4318,SDN,Sudan,2005,"546419,0","546419,0","29540577,0","0,01849723517587351","0,01849723517587351"
4319,SDN,Sudan,2006,"437135,2","-109283,79999999999","30332968,0","-0,00360280602940009","0,014411224117600362"
4320,SDN,Sudan,2007,"327851,4","-109283,79999999999","31191163,0","-0,0035036782693867487","0,010511034808160248"
4321,SDN,Sudan,2008,"218567,59999999998","-109283,80000000005","32065241,0","-0,0034081702364251697","0,006816340472850336"
4322,SDN,Sudan,2009,"109283,79999999999","-109283,79999999999","32948155,0","-0,0033168412616730735","0,0033168412616730735"
4323,SDN,Sudan,2010,"0,0","-109283,79999999999","33739933,0","-0,003239004653625127","0,0"
4324,SDN,Sudan,2010,"618709,0","618709,0","33739933,0","0,018337588281517925","0,018337588281517925"
4325,SDN,Sudan,2011,"382491,0","-236218,0","34419624,0","-0,006862887287786758","0,011112585076466843"
4326,SDN,Sudan,2012,"146273,0","-236218,0","35159792,0","-0,006718412896185507","0,004160235077613656"
4327,SDN,Sudan,2013,"-89945,0","-236218,0","35990704,0","-0,006563305902546391","-0,0024991175499095544"
4328,SDN,Sudan,2014,"-326163,0","-236218,0","37003245,0","-0,006383710401614777","-0,008814443165727763"
4329,SDN,Sudan,2015,"-562381,0","-236218,0","38171178,0","-0,006188386431249253","-0,014733131893388252"
4330,SDN,Sudan,2015,"620523,0","1182904,0","38171178,0","0,03098945492329317","0,01625632302990492"
4331,SDN,Sudan,2016,"378884,8","-241638,2","39377169,0","-0,006136505140834274","0,009621941079613925"
4332,SDN,Sudan,2017,"137246,59999999998","-241638,2","40679828,0","-0,005940000532942274","0,0033738244910966678"
4333,SDN,Sudan,2018,"-104391,6000000001","-241638,20000000007","41999059,0","-0,005753419380181829","-0,00248556997431776"
4334,SDN,Sudan,2019,"-346029,80000000005","-241638,19999999995","43232093,0","-0,0055893245788493275","-0,008004002952158713"
4335,SDN,Sudan,2020,"-587668,0","-241638,19999999995","44440486,0","-0,005437343777023499","-0,013223707769532493"
4336,SDN,Sudan,2020,"1379147,0","1966815,0","44440486,0","0,04425727927457859","0,031033571505046098"
4337,SUR,Suriname,1990,"18083,0","847,4000000000015","412756,0","0,0020371122719547324","0,043810386766031266"
4338,SUR,Suriname,1991,"18930,4","847,4000000000015","415981,0","0,0020371122719547324","0,04550784771419849"
4339,SUR,Suriname,1992,"19777,8","847,3999999999978","419521,0","0,0020199227213893887","0,04714376634304361"
4340,SUR,Suriname,1993,"20625,2","847,4000000000015","422375,0","0,0020062740455756177","0,04883148860609648"
4341,SUR,Suriname,1994,"21472,6","847,3999999999978","426548,0","0,0019866462859982883","0,05034040717574575"
4342,SUR,Suriname,1995,"22320,0","847,4000000000015","434490,0","0,0019503325738221857","0,05137057239522198"
4343,SUR,Suriname,1996,"23357,2","1037,2000000000007","443834,0","0,0023369097455354947","0,05262598178598305"
4344,SUR,Suriname,1997,"24394,4","1037,2000000000007","452887,0","0,002290196009159019","0,05386420895278513"
4345,SUR,Suriname,1998,"25431,6","1037,199999999997","461749,0","0,002246242005938285","0,05507667585636352"
4346,SUR,Suriname,1999,"26468,8","1037,2000000000007","470458,0","0,002204660139693662","0,056261770444970646"
4347,SUR,Suriname,2000,"27506,0","1037,2000000000007","478998,0","0,002165353508782919","0,0574240393488073"
4348,SUR,Suriname,2001,"28737,2","1231,2000000000007","487394,0","0,0025260877236896653","0,05896092278526203"
4349,SUR,Suriname,2002,"29968,4","1231,2000000000007","495666,0","0,002483930711406473","0,06046087486331522"
4350,SUR,Suriname,2003,"31199,6","1231,199999999997","503780,0","0,0024439239350510086","0,061931001627694625"
4351,SUR,Suriname,2004,"32430,8","1231,2000000000007","510572,0","0,002411413081798455","0,06351856349349357"
4352,SUR,Suriname,2005,"33662,0","1231,2000000000007","516220,0","0,002385029638526211","0,06520863197861376"
4353,SUR,Suriname,2006,"34872,2","1210,199999999997","522023,0","0,002318288657779441","0,06680203745811966"
4354,SUR,Suriname,2007,"36082,4","1210,2000000000044","527946,0","0,0022922798922617167","0,06834486860398602"
4355,SUR,Suriname,2008,"37292,6","1210,199999999997","533938,0","0,0022665552929366276","0,06984443886743405"
4356,SUR,Suriname,2009,"38502,8","1210,2000000000044","539987,0","0,002241165065084908","0,07130319803995282"
4357,SUR,Suriname,2010,"39713,0","1210,199999999997","546080,0","0,0022161588045707535","0,07272377673600938"
4358,SUR,Suriname,2011,"40395,8","682,8000000000029","552146,0","0,0012366294422127533","0,07316144642902421"
4359,SUR,Suriname,2012,"41078,6","682,7999999999956","558111,0","0,0012234125469664557","0,0736029212826839"
4360,SUR,Suriname,2013,"41761,4","682,8000000000029","563947,0","0,0012107520742197456","0,0740519942476864"
4361,SUR,Suriname,2014,"42444,2","682,7999999999956","569682,0","0,0011985634090597836","0,07450507476100701"
4362,SUR,Suriname,2015,"43127,0","682,8000000000029","575475,0","0,0011864981102567495","0,0749415700073852"
4363,SUR,Suriname,2016,"44061,8","934,8000000000029","581453,0","0,0016076965808070522","0,0757787817759991"
4364,SUR,Suriname,2017,"44996,6","934,7999999999956","587559,0","0,0015909891602375176","0,07658226663194674"
4365,SUR,Suriname,2018,"45931,4","934,8000000000029","593715,0","0,0015744928122078824","0,07736270769645369"
4366,SUR,Suriname,2019,"46866,2","934,7999999999956","600301,0","0,001557218795237715","0,07807116763090516"
4367,SUR,Suriname,2020,"47801,0","934,8000000000029","607065,0","0,0015398680536680635","0,0787411562188563"
4368,SWE,Sweden,1990,"788767,0","29451,0","8558835,0","0,003417630078765285","0,09215822013159501"
4369,SWE,Sweden,1991,"818218,0","29451,0","8617375,0","0,003417630078765285","0,09494979619663761"
4370,SWE,Sweden,1992,"847669,0","29451,0","8668067,0","0,003397643326937828","0,09779216058205364"
4371,SWE,Sweden,1993,"877120,0","29451,0","8718561,0","0,0033779656986972963","0,10060375789078037"
4372,SWE,Sweden,1994,"906571,0","29451,0","8780745,0","0,003354043421144789","0,10324533966081466"
4373,SWE,Sweden,1995,"936022,0","29451,0","8826939,0","0,0033364907132585825","0,10604151677042291"
4374,SWE,Sweden,1996,"949577,2","13555,199999999953","8840998,0","0,0015332205707998072","0,1074061095817463"
4375,SWE,Sweden,1997,"963132,4","13555,20000000007","8846062,0","0,0015323428662381148","0,10887696694868293"
4376,SWE,Sweden,1998,"976687,6","13555,199999999953","8850974,0","0,0015314924662528614","0,11034803627261813"
4377,SWE,Sweden,1999,"990242,8","13555,20000000007","8857874,0","0,001530299482697549","0,11179237817110517"
4378,SWE,Sweden,2000,"1003798,0","13555,199999999953","8872109,0","0,0015278441687314654","0,11314085523520957"
4379,SWE,Sweden,2001,"1028196,4","24398,400000000023","8895960,0","0,0027426382312870138","0,11558015098988755"
4380,SWE,Sweden,2002,"1052594,8","24398,400000000023","8924958,0","0,0027337271503126426","0,11793834772107611"
4381,SWE,Sweden,2003,"1076993,2","24398,399999999907","8958229,0","0,002723574045718178","0,12022389693319963"
4382,SWE,Sweden,2004,"1101391,6","24398,40000000014","8993531,0","0,0027128832935584633","0,1224648694711788"
4383,SWE,Sweden,2005,"1125790,0","24398,399999999907","9029572,0","0,0027020549811220184","0,1246781132040367"
4384,SWE,Sweden,2006,"1168074,8","42284,80000000005","9080505,0","0,004656657311460106","0,12863544483484124"
4385,SWE,Sweden,2007,"1210359,6","42284,80000000005","9148092,0","0,004622253470997017","0,13230732703606393"
4386,SWE,Sweden,2008,"1252644,4","42284,799999999814","9219637,0","0,0045863844747900395","0,1358669978004557"
4387,SWE,Sweden,2009,"1294929,2","42284,80000000005","9298515,0","0,004547478817854254","0,13926193591127184"
4388,SWE,Sweden,2010,"1337214,0","42284,80000000005","9378126,0","0,0045088752273108774","0,14258861525213032"
4389,SWE,Sweden,2011,"1390275,6","53061,60000000009","9449213,0","0,005615451784185634","0,14713136427340565"
4390,SWE,Sweden,2012,"1443337,2","53061,59999999986","9519374,0","0,005574064008830818","0,15162102045785783"
4391,SWE,Sweden,2013,"1496398,8","53061,60000000009","9600379,0","0,005527031797390509","0,15586872143276845"
4392,SWE,Sweden,2014,"1549460,4","53061,59999999986","9696110,0","0,0054724626680183975","0,15980227122010784"
4393,SWE,Sweden,2015,"1602522,0","53061,60000000009","9799186,0","0,00541489874771232","0,16353623658128338"
4394,SWE,Sweden,2016,"1682799,2","80277,19999999995","9923085,0","0,008089943802758915","0,16958427747016175"
4395,SWE,Sweden,2017,"1763076,4","80277,19999999995","10057698,0","0,007981667375576394","0,17529621589353747"
4396,SWE,Sweden,2018,"1843353,6","80277,20000000019","10175214,0","0,007889485174464162","0,18116116280207964"
4397,SWE,Sweden,2019,"1923630,8","80277,19999999995","10278887,0","0,0078099117151497","0,18714388046098765"
4398,SWE,Sweden,2020,"2003908,0","80277,19999999995","10353442,0","0,0077536726433586","0,1935499324765619"
4399,CHE,Switzerland,1990,"1392282,0","17309,399999999907","6715519,0","0,002545508235467807","0,20732306765865752"
4400,CHE,Switzerland,1991,"1409591,4","17309,399999999907","6799978,0","0,002545508235467807","0,20729352359669398"
4401,CHE,Switzerland,1992,"1426900,8","17309,40000000014","6875364,0","0,0025175976137409074","0,2075382190673832"
4402,CHE,Switzerland,1993,"1444210,2","17309,399999999907","6938265,0","0,0024947735492950912","0,20815149032214825"
4403,CHE,Switzerland,1994,"1461519,6","17309,40000000014","6993795,0","0,0024749653085342277","0,20897375459246376"
4404,CHE,Switzerland,1995,"1478829,0","17309,399999999907","7040687,0","0,002458481679415646","0,21004044065586214"
4405,CHE,Switzerland,1996,"1497214,4","18385,399999999907","7071850,0","0,002599800617942958","0,2117146715498773"
4406,CHE,Switzerland,1997,"1515599,8","18385,40000000014","7088906,0","0,0025935454638557967","0,21379882876144782"
4407,CHE,Switzerland,1998,"1533985,2","18385,399999999907","7110001,0","0,002585850550513271","0,2157503494022012"
4408,CHE,Switzerland,1999,"1552370,6","18385,40000000014","7143991,0","0,0025735474750738264","0,2172973902122777"
4409,CHE,Switzerland,2000,"1570756,0","18385,399999999907","7184250,0","0,002559125865608784","0,2186388279917876"
4410,CHE,Switzerland,2001,"1617692,2","46936,19999999995","7229854,0","0,006491998316978455","0,2237517106154564"
4411,CHE,Switzerland,2002,"1664628,4","46936,19999999995","7284753,0","0,006443073636127395","0,22850855753105148"
4412,CHE,Switzerland,2003,"1711564,6","46936,200000000186","7339001,0","0,0063954480998163355","0,23321492938889096"
4413,CHE,Switzerland,2004,"1758500,8","46936,19999999995","7389625,0","0,006351634893516241","0,2379688820474652"
4414,CHE,Switzerland,2005,"1805437,0","46936,19999999995","7437115,0","0,0063110762708388874","0,24276039835339375"
